Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-02-13 00:00:00-05:00,5.184529815395681,5.2395704761005275,5.132546313038006,5.19828987121582,84973200,0.0,0.0
2007-02-14 00:00:00-05:00,5.24415611781767,5.274733818294445,5.117255861324245,5.129487991333008,108184800,0.0,0.0
2007-02-15 00:00:00-05:00,5.126430428260937,5.186057917071836,5.077505398964664,5.160066604614258,48868200,0.0,0.0
2007-02-16 00:00:00-05:00,5.138662255667442,5.1447774470630785,4.987300333018518,5.002588748931885,91506000,0.0,0.0
2007-02-20 00:00:00-05:00,5.010234628607941,5.074448957339216,4.9750692120551605,5.046928405761719,62557800,0.0,0.0
2007-02-21 00:00:00-05:00,5.005647746928047,5.0591591766726305,4.921557295013202,4.972011566162109,65533200,0.0,0.0
2007-02-22 00:00:00-05:00,5.049986362805734,5.131017913032379,4.991888096871318,5.004118919372559,65545200,0.0,0.0
2007-02-23 00:00:00-05:00,5.05151313448894,5.054570729266818,4.990356427265772,4.991885662078857,40305000,0.0,0.0
2007-02-26 00:00:00-05:00,5.005647106054439,5.043869238532468,4.907796609728759,4.915441036224365,49407000,0.0,0.0
2007-02-27 00:00:00-05:00,4.861930524758663,4.976598693385761,4.759493178362791,4.767138481140137,71463000,0.0,0.0
2007-02-28 00:00:00-05:00,4.753378360231477,4.842054781004432,4.695279216156357,4.739618301391602,78004800,0.0,0.0
2007-03-01 00:00:00-05:00,4.637179877687382,4.768665680307537,4.576023588695617,4.681518077850342,83722800,0.0,0.0
2007-03-02 00:00:00-05:00,4.64023731547398,4.696807208933971,4.54238769384218,4.55156135559082,68272800,0.0,0.0
2007-03-05 00:00:00-05:00,4.4720582445016825,4.560735089134404,4.381853039305899,4.397141456604004,66355800,0.0,0.0
2007-03-06 00:00:00-05:00,4.493459939619591,4.707507709698238,4.475113062885543,4.657053470611572,80597400,0.0,0.0
2007-03-07 00:00:00-05:00,4.634121862349396,4.655525903401671,4.505693241793725,4.52556848526001,81165600,0.0,0.0
2007-03-08 00:00:00-05:00,4.620362257033411,4.7640793184084185,4.617303786427042,4.712096691131592,77062200,0.0,0.0
2007-03-09 00:00:00-05:00,4.777840402826186,4.8313527143515715,4.611190025115366,4.664701461791992,55530600,0.0,0.0
2007-03-12 00:00:00-04:00,4.611188975637434,4.704451769043486,4.605072909348471,4.637179851531982,42801000,0.0,0.0
2007-03-13 00:00:00-04:00,4.589786076558226,4.617306202475701,4.43842407173857,4.4414825439453125,61707000,0.0,0.0
2007-03-14 00:00:00-04:00,4.45371063773134,4.4797019490201,4.28705943611695,4.420074462890625,97161000,0.0,0.0
2007-03-15 00:00:00-04:00,4.409372891685975,4.4491242615499464,4.308465231704902,4.375736713409424,65575200,0.0,0.0
2007-03-16 00:00:00-04:00,4.378796575057359,4.38644188077065,4.30388062767823,4.334458351135254,52564800,0.0,0.0
2007-03-19 00:00:00-04:00,4.357389945506998,4.426190664413704,4.342100653847562,4.355860710144043,46150800,0.0,0.0
2007-03-20 00:00:00-04:00,4.34210278199951,4.441482570357424,4.317640690718794,4.334458351135254,65649000,0.0,0.0
2007-03-21 00:00:00-04:00,4.510281176233957,4.653997807835866,4.4246614916688625,4.582139492034912,126837600,0.0,0.0
2007-03-22 00:00:00-04:00,4.586726497509192,4.710568322905616,4.565322012979447,4.683047771453857,81095400,0.0,0.0
2007-03-23 00:00:00-04:00,4.6478819846969115,4.730443179508901,4.5974277267899355,4.631063461303711,52464000,0.0,0.0
2007-03-26 00:00:00-04:00,4.634120672691748,4.678458415848439,4.556146329308933,4.640235424041748,44733600,0.0,0.0
2007-03-27 00:00:00-04:00,4.629535631823152,4.63870885595149,4.548502787906562,4.553089618682861,46902000,0.0,0.0
2007-03-28 00:00:00-04:00,4.514866848715615,4.553088975033959,4.458296964461553,4.465940952301025,45950400,0.0,0.0
2007-03-29 00:00:00-04:00,4.533214268867152,4.539329022438967,4.316108803809692,4.387967109680176,71901600,0.0,0.0
2007-03-30 00:00:00-04:00,4.447593323996662,4.479700692087871,4.377264273415543,4.400197982788086,58124400,0.0,0.0
2007-04-02 00:00:00-04:00,4.389497602751879,4.4261913837890905,4.323754469037448,4.395613670349121,40083000,0.0,0.0
2007-04-03 00:00:00-04:00,4.395613198053736,4.444537796755511,4.337514061517501,4.3787946701049805,47372400,0.0,0.0
2007-04-04 00:00:00-04:00,4.372678316425893,4.40784284873194,4.357389027985873,4.369619846343994,36169200,0.0,0.0
2007-04-05 00:00:00-04:00,4.387968010867465,4.728915349527144,4.387968010867465,4.724328517913818,133290000,0.0,0.0
2007-04-09 00:00:00-04:00,4.724327386423732,4.77783880520715,4.629535367855882,4.638708591461182,64095000,0.0,0.0
2007-04-10 00:00:00-04:00,4.632592046387306,4.686103454579982,4.582137795559026,4.591311454772949,79422000,0.0,0.0
2007-04-11 00:00:00-04:00,4.6004853336482245,4.64635276142077,4.493461627128426,4.508750915527344,81015000,0.0,0.0
2007-04-12 00:00:00-04:00,4.484288692490648,4.650940344545727,4.455240220875899,4.637179851531982,74364000,0.0,0.0
2007-04-13 00:00:00-04:00,4.62189081583281,4.684576780649186,4.565321792491674,4.675403118133545,63869400,0.0,0.0
2007-04-16 00:00:00-04:00,4.663171238742299,4.698336652051794,4.591312926511844,4.650940418243408,67183800,0.0,0.0
2007-04-17 00:00:00-04:00,4.7686671679198644,4.877220598948733,4.672345873353797,4.695279598236084,105910800,0.0,0.0
2007-04-18 00:00:00-04:00,4.687633374686915,4.7946570815664336,4.663170425681581,4.753376483917236,68380200,0.0,0.0
2007-04-19 00:00:00-04:00,4.715154705887943,4.8466405210672985,4.701394648906539,4.819120407104492,56805600,0.0,0.0
2007-04-20 00:00:00-04:00,4.889448126701948,4.892505721331818,4.811473777126661,4.875688076019287,59005200,0.0,0.0
2007-04-23 00:00:00-04:00,4.852757310024006,4.861930974326121,4.782427341789088,4.796187400817871,59527200,0.0,0.0
2007-04-24 00:00:00-04:00,4.87722033067031,5.020936990592412,4.8451133800558495,4.976599216461182,102808800,0.0,0.0
2007-04-25 00:00:00-04:00,4.9689530203303045,5.0897363510947935,4.946019304866776,5.062215805053711,50964000,0.0,0.0
2007-04-26 00:00:00-04:00,5.062217699910332,5.16312582326659,5.016350251814467,5.124903678894043,50007000,0.0,0.0
2007-04-27 00:00:00-04:00,5.108083469511593,5.164653361897785,4.975068438651047,5.056100845336914,55405800,0.0,0.0
2007-04-30 00:00:00-04:00,5.1249048394861605,5.189119193877549,5.027054290550591,5.028583526611328,56338800,0.0,0.0
2007-05-01 00:00:00-04:00,5.120314812354867,5.1539501110700146,5.040811208918023,5.082091808319092,54455400,0.0,0.0
2007-05-02 00:00:00-04:00,5.108083553656516,5.129488910157729,4.996473877106041,5.022464752197266,65965800,0.0,0.0
2007-05-03 00:00:00-04:00,5.069861758329684,5.150893296889972,5.060688095994065,5.117257118225098,50025000,0.0,0.0
2007-05-04 00:00:00-04:00,5.144777942658916,5.179943358541244,5.095852907386666,5.153951168060303,40524600,0.0,0.0
2007-05-07 00:00:00-04:00,5.228866435735016,5.286964679512574,5.045397606820318,5.051513671875,55710000,0.0,0.0
2007-05-08 00:00:00-04:00,5.020936254537423,5.10196911188615,4.923086618776972,5.089737415313721,73710000,0.0,0.0
2007-05-09 00:00:00-04:00,5.053041950718898,5.141718768646639,4.994943707875911,5.112668991088867,41787000,0.0,0.0
2007-05-10 00:00:00-04:00,5.134074953063716,5.201346863902947,4.973539820644336,5.017877578735352,80258400,0.0,0.0
2007-05-11 00:00:00-04:00,5.288495793724643,5.424568447499625,5.2074642456068005,5.372586250305176,153063000,0.0,0.0
2007-05-14 00:00:00-04:00,5.351180142856897,5.401633972337757,5.268618933320684,5.31907320022583,73156800,0.0,0.0
2007-05-15 00:00:00-04:00,5.334362099994178,5.3664690402699415,5.259445322785059,5.271677017211914,62136000,0.0,0.0
2007-05-16 00:00:00-04:00,5.276263646267818,5.338948726654053,5.1753555611412745,5.338948726654053,52310400,0.0,0.0
2007-05-17 00:00:00-04:00,5.3236593410948,5.351179888774917,5.219694091306682,5.250271797180176,44366400,0.0,0.0
2007-05-18 00:00:00-04:00,5.2900241886847486,5.369526926075169,5.245685114160987,5.354238510131836,60426600,0.0,0.0
2007-05-21 00:00:00-04:00,5.338948190366736,5.504070137004151,5.312956882196525,5.3710551261901855,64576800,0.0,0.0
2007-05-22 00:00:00-04:00,5.375642011839326,5.4490295444365815,5.288493988811937,5.400104522705078,40173600,0.0,0.0
2007-05-23 00:00:00-04:00,5.40316426459278,5.435271650928875,5.241099847004951,5.256389141082764,44824800,0.0,0.0
2007-05-24 00:00:00-04:00,5.2808518521481185,5.296140270662267,5.04539944639117,5.066803932189941,60780000,0.0,0.0
2007-05-25 00:00:00-04:00,5.103495731229356,5.172296431107101,5.088207318647008,5.146305561065674,30897600,0.0,0.0
2007-05-29 00:00:00-04:00,5.1249022093998935,5.218165002291033,5.109612918610462,5.201347351074219,31624200,0.0,0.0
2007-05-30 00:00:00-04:00,5.140191617717082,5.213579177856445,5.075977283882957,5.213579177856445,33165000,0.0,0.0
2007-05-31 00:00:00-04:00,5.25180056891512,5.328245701700715,5.227337619011626,5.296138763427734,48157200,0.0,0.0
2007-06-01 00:00:00-04:00,5.355767965940596,5.435271594439944,5.323660579938194,5.332834243774414,42908400,0.0,0.0
2007-06-04 00:00:00-04:00,5.283908274450955,5.392460352285702,5.262503793407573,5.361882209777832,32200200,0.0,0.0
2007-06-05 00:00:00-04:00,5.37717218511196,5.530062467276894,5.36799852322447,5.520888805389404,69858600,0.0,0.0
2007-06-06 00:00:00-04:00,5.482666813045932,5.650846390200119,5.459733095162633,5.562169551849365,95073600,0.0,0.0
2007-06-07 00:00:00-04:00,5.536177716770532,5.618738918404479,5.501013181742383,5.502541542053223,79186200,0.0,0.0
2007-06-08 00:00:00-04:00,5.456675290353265,5.595806412508244,5.389403801222874,5.588162422180176,53326800,0.0,0.0
2007-06-11 00:00:00-04:00,5.58816222277879,5.6416736525605415,5.557583200587289,5.60803747177124,43463400,0.0,0.0
2007-06-12 00:00:00-04:00,5.578988025289763,5.656962402898681,5.546881083012308,5.549938678741455,52677000,0.0,0.0
2007-06-13 00:00:00-04:00,5.611095084312249,5.684483069854364,5.539235896666517,5.682953834533691,58723200,0.0,0.0
2007-06-14 00:00:00-04:00,5.656963126475853,5.805266599067341,5.649317823902236,5.783862113952637,50854800,0.0,0.0
2007-06-15 00:00:00-04:00,5.8496051035077565,6.092701468098144,5.848075868173911,6.046834468841553,108199800,0.0,0.0
2007-06-18 00:00:00-04:00,6.1079892463359835,6.129394601954321,6.000966405062538,6.049890995025635,68566200,0.0,0.0
2007-06-19 00:00:00-04:00,6.011669659471357,6.101876187982486,5.970389484213025,6.088115692138672,49195200,0.0,0.0
2007-06-20 00:00:00-04:00,6.1156331415303145,6.1462108391941275,6.052947199107734,6.0942277908325195,82279200,0.0,0.0
2007-06-21 00:00:00-04:00,6.211955695813442,6.6247608258915145,6.164559029580013,6.571248531341553,129732600,0.0,0.0
2007-06-22 00:00:00-04:00,6.574307306314937,6.7073223377200115,6.47492757607322,6.6690993309021,88261800,0.0,0.0
2007-06-25 00:00:00-04:00,6.482575007994498,6.64158096643079,6.422947500190635,6.493276596069336,81970200,0.0,0.0
2007-06-26 00:00:00-04:00,6.476457475517439,6.49480436319896,6.176791205961612,6.192080497741699,86848200,0.0,0.0
2007-06-27 00:00:00-04:00,6.192080985864869,6.366376651291245,6.1615032747428575,6.358732223510742,61314000,0.0,0.0
2007-06-28 00:00:00-04:00,6.3770790494454275,6.488688743753199,6.314393517478328,6.419888019561768,59753400,0.0,0.0
2007-06-29 00:00:00-04:00,6.462697360403247,6.464226595764378,6.312864664410767,6.315922260284424,51657000,0.0,0.0
2007-07-02 00:00:00-04:00,6.406126400548084,6.581951256865821,6.386251155815442,6.578893661499023,56385000,0.0,0.0
2007-07-03 00:00:00-04:00,6.5743073791448765,6.641578857065345,6.520795081522141,6.589595794677734,23877000,0.0,0.0
2007-07-05 00:00:00-04:00,6.591125261492553,6.681330459442341,6.559018319215098,6.659926414489746,37329000,0.0,0.0
2007-07-06 00:00:00-04:00,6.650752213060383,6.7180236878885475,6.638521393711463,6.692032814025879,28272000,0.0,0.0
2007-07-09 00:00:00-04:00,6.716496383664705,6.91831213901154,6.714967148359014,6.886205196380615,53678400,0.0,0.0
2007-07-10 00:00:00-04:00,6.851039570766497,6.9947575119467205,6.7776520209569115,6.953476905822754,55265400,0.0,0.0
2007-07-11 00:00:00-04:00,6.951947240556063,6.999343910324104,6.826577506854045,6.922898769378662,58261200,0.0,0.0
2007-07-12 00:00:00-04:00,6.971824423638249,7.063558869194474,6.922899823432602,7.055914878845215,43873200,0.0,0.0
2007-07-13 00:00:00-04:00,7.036039114375044,7.120129136461765,7.005460964291179,7.013105392456055,37263000,0.0,0.0
2007-07-16 00:00:00-04:00,7.019221703329691,7.1690544252247745,7.01769246770419,7.140004634857178,54171000,0.0,0.0
2007-07-17 00:00:00-04:00,7.169052075609451,7.312769557597471,7.103308525415712,7.109424591064453,64381200,0.0,0.0
2007-07-18 00:00:00-04:00,7.006989416037196,7.028394777510506,6.841867403439353,6.979469299316406,55065600,0.0,0.0
2007-07-19 00:00:00-04:00,7.078846404576282,7.114010936400735,6.922897676775229,6.971822261810303,40737600,0.0,0.0
2007-07-20 00:00:00-04:00,7.017692627504149,7.042155586401046,6.861743834404708,6.895380020141602,50565000,0.0,0.0
2007-07-23 00:00:00-04:00,6.870915409650335,7.1063677783630235,6.855626118692982,6.964179515838623,36047400,0.0,0.0
2007-07-24 00:00:00-04:00,6.936658488350225,6.994756740160226,6.737899906743409,6.780709743499756,45756000,0.0,0.0
2007-07-25 00:00:00-04:00,6.782237688712257,6.878558940669916,6.592653654984125,6.748602390289307,43719600,0.0,0.0
2007-07-26 00:00:00-04:00,6.676743995669437,6.877031386248942,6.586538361243517,6.782238483428955,71026800,0.0,0.0
2007-07-27 00:00:00-04:00,6.7654218673706055,7.077319422248904,6.762364271205778,6.7654218673706055,61548000,0.0,0.0
2007-07-30 00:00:00-04:00,6.7898832049261895,6.9657067529401555,6.788353969784041,6.955005168914795,53815800,0.0,0.0
2007-07-31 00:00:00-04:00,7.230210016205984,7.328059646897201,6.987113206451087,6.996286869049072,71149200,0.0,0.0
2007-08-01 00:00:00-04:00,6.89537848055213,7.065087294731438,6.620175175433368,6.944303512573242,70582800,0.0,0.0
2007-08-02 00:00:00-04:00,7.023807620166842,7.029922374750211,6.820462176059888,6.913725852966309,46860600,0.0,0.0
2007-08-03 00:00:00-04:00,6.890790626989158,6.94124488684275,6.5009192265639255,6.503976821899414,62341200,0.0,0.0
2007-08-06 00:00:00-04:00,6.559018135070801,6.607942727333572,6.375548836320129,6.559018135070801,52472400,0.0,0.0
2007-08-07 00:00:00-04:00,6.559019105148173,6.771537781063055,6.471871055060753,6.662984371185303,56576400,0.0,0.0
2007-08-08 00:00:00-04:00,6.783767543295378,7.1782258105881205,6.731784480971847,6.970293998718262,66074400,0.0,0.0
2007-08-09 00:00:00-04:00,7.017689530098876,7.2470257863934515,6.857153975722994,7.052854061126709,125183400,0.0,0.0
2007-08-10 00:00:00-04:00,6.474929107753181,6.771538258576145,6.328153986633815,6.72567081451416,114101400,0.0,0.0
2007-08-13 00:00:00-04:00,6.779180242159261,6.825047672640715,6.513150195184995,6.652281284332275,70041000,0.0,0.0
2007-08-14 00:00:00-04:00,6.698150061016086,7.017691591208246,6.678273937186469,6.910667419433594,109217400,0.0,0.0
2007-08-15 00:00:00-04:00,6.873971849861389,6.971822333206203,6.609471053838308,6.618644714355469,69514200,0.0,0.0
2007-08-16 00:00:00-04:00,6.55290171492669,6.6002983816558265,6.192079640477541,6.50856351852417,78003000,0.0,0.0
2007-08-17 00:00:00-04:00,6.688975108689123,6.898435268133478,6.481043309536004,6.892319202423096,72871200,0.0,0.0
2007-08-20 00:00:00-04:00,6.896906440555219,6.971823219555742,6.780709933676288,6.864799499511719,51968400,0.0,0.0
2007-08-21 00:00:00-04:00,6.906079441268569,7.291364009188392,6.803642999294561,7.236323356628418,71533800,0.0,0.0
2007-08-22 00:00:00-04:00,7.41979557870456,7.444258100655586,7.2699628504667295,7.4014482498168945,56615400,0.0,0.0
2007-08-23 00:00:00-04:00,7.436610421005753,7.5237584454280295,7.306653439307411,7.3387603759765625,66798600,0.0,0.0
2007-08-24 00:00:00-04:00,7.317357105858768,7.390745089175481,7.263844806865188,7.376984596252441,36164400,0.0,0.0
2007-08-27 00:00:00-04:00,7.376983659721676,7.621608781640547,7.34334748674572,7.543634414672852,63594600,0.0,0.0
2007-08-28 00:00:00-04:00,7.568098535654007,7.598676244969704,7.066616054269192,7.083434581756592,56002200,0.0,0.0
2007-08-29 00:00:00-04:00,7.23173822460687,7.494710714559541,7.216449370497602,7.485537052154541,53856000,0.0,0.0
2007-08-30 00:00:00-04:00,7.413679091511924,7.627725683795098,7.410620620665337,7.442727565765381,46566000,0.0,0.0
2007-08-31 00:00:00-04:00,7.598673132935315,7.850943505715701,7.557392542386674,7.82189416885376,72083400,0.0,0.0
2007-09-04 00:00:00-04:00,7.857059289040309,8.097098426278258,7.734747617776211,8.063462257385254,68326800,0.0,0.0
2007-09-05 00:00:00-04:00,8.028299642158398,8.256106704239322,7.996192700506567,8.002307891845703,65627400,0.0,0.0
2007-09-06 00:00:00-04:00,8.101688526178627,8.175076083467333,8.003838449793689,8.037474632263184,42549600,0.0,0.0
2007-09-07 00:00:00-04:00,7.814250258266098,7.89528220991046,7.594086802586484,7.74392032623291,60230400,0.0,0.0
2007-09-10 00:00:00-04:00,7.912100605935246,8.049702005664338,7.701111676370854,7.765325546264648,87211200,0.0,0.0
2007-09-11 00:00:00-04:00,7.859357282332175,7.990078939542686,7.77679605149421,7.9304518699646,40542400,0.0,1.5
2007-09-12 00:00:00-04:00,8.015306914168512,8.054293680096947,7.540580662263966,7.618555068969727,55445200,0.0,0.0
2007-09-13 00:00:00-04:00,7.763034067860019,7.77220773060691,7.565805567893651,7.620845794677734,45286400,0.0,0.0
2007-09-14 00:00:00-04:00,7.545163726326156,7.5543365123548725,7.373161521697279,7.396094799041748,48730800,0.0,0.0
2007-09-17 00:00:00-04:00,7.407562186676391,7.48553656231924,7.2997742850168175,7.38004207611084,37482800,0.0,0.0
2007-09-18 00:00:00-04:00,7.458016666217529,8.141438743046352,7.44655002605619,8.02677059173584,84474000,0.0,0.0
2007-09-19 00:00:00-04:00,8.100157002056612,8.256105735945683,7.802020025450484,7.8799943923950195,52136000,0.0,0.0
2007-09-20 00:00:00-04:00,7.8845816885770565,7.969435868696244,7.746979393273204,7.834127426147461,32417200,0.0,0.0
2007-09-21 00:00:00-04:00,7.912102567515658,8.02677072066806,7.834128188378083,7.909809589385986,45753200,0.0,0.0
2007-09-24 00:00:00-04:00,7.957968880430511,8.233172584119309,7.900634811947364,8.111623764038086,45636000,0.0,0.0
2007-09-25 00:00:00-04:00,8.06346465370993,8.249227380425907,8.040531372566594,8.214826583862305,36074800,0.0,0.0
2007-09-26 00:00:00-04:00,8.256107468984128,8.428109707921298,8.235467165317722,8.409762382507324,51803200,0.0,0.0
2007-09-27 00:00:00-04:00,8.490028153586733,8.531308748932489,8.345546069876592,8.43498706817627,37828000,0.0,0.0
2007-09-28 00:00:00-04:00,8.485444835890657,8.51525880594738,8.292802269487298,8.311149597167969,40429200,0.0,0.0
2007-10-01 00:00:00-04:00,8.382242485222557,8.703313689451187,8.37306882227919,8.662033081054688,39820000,0.0,0.0
2007-10-02 00:00:00-04:00,8.64139057762201,8.657444046262968,8.453334909386424,8.579469680786133,28496000,0.0,0.0
2007-10-03 00:00:00-04:00,8.428109422920006,8.428109422920006,8.079518125479986,8.214826583862305,46719600,0.0,0.0
2007-10-04 00:00:00-04:00,8.205650824100168,8.299678652512078,7.969434764275985,8.251518249511719,37897600,0.0,0.0
2007-10-05 00:00:00-04:00,8.382239985838456,8.515255434309287,8.29279898593143,8.469388008117676,34484000,0.0,0.0
2007-10-08 00:00:00-04:00,8.529017384467723,8.620752261962036,8.428109719102881,8.6069917678833,25248400,0.0,0.0
